brand,aesthetic,taste,festiveness
Warninks Advocaat,2.5,4.5,4
Hendricks Gin,4.5,5,5
Sainsbury’s Bucks Fizz,2,1,3
Bombay Sapphire,4.5,2.5,4
Sainsbury’s Mulled Wine,0.5,1,5
Valdo Prosecco,5,2.5,3
