brand,aesthetic,pastry,filling,festiveness
Heston from Waitrose,3,3.5,4,3
Waitrose All Butter,4,4,4,3
essential Waitrose,1,2,1,1
Waitrose Duchy Organic,2.5,1,3.5,1
Mr Kipling,2,2,2.5,3
TESCO,3,3,1,4
TESCO Finest,4,3,4,4
M&S Christmas Star,4.5,4,3.5,5
M&S The Collecton,5,5,5,5
Dunn's Bakery,3,4.5,3,4
